workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1245355,2025-10-26 09:16:00,2025-11-05 16:03:00,N774ND,16978.8,7600.0,Mixture rise of 70 on pre run,2025-10-27 07:57:00,Idle and mixture check good,c_22,engine idle rpm issue
1245428,2025-10-28 14:46:00,2025-11-03 15:06:00,N646ND,15132.9,7320.0,Mixture idle cut-off 100 RPM rise,2025-10-29 08:41:00,Leaned idle mixture by one click. Operational check good.,c_22,engine idle rpm issue
1245428,2025-10-28 14:46:00,2025-11-03 15:06:00,N646ND,15132.9,7320.0,Mixture idle cut-off 100 RPM rise,2025-10-29 08:43:00,Approved,c_22,engine idle rpm issue
1245551,2025-11-01 12:03:00,2025-11-06 15:41:00,N924ND,1546.1999999999998,7610.0,Mixture settings need to be adjusted,2025-11-02 15:12:00,Adjusted idle speed and mixture settings,c_22,engine idle rpm issue
1245566,2025-11-03 06:21:00,2025-11-18 10:20:00,N307ND,8305.5,7200.0,Engine time change due,2025-11-07 11:10:00,Adjusted idle speed and mixture. Ops and leak check good.,c_22,engine idle rpm issue
1245655,2025-11-05 10:50:00,2025-11-06 16:03:00,N778ND,12886.3,2840.0,"Erroneous fuel flow. Fluctuating between 0.0 and 0.6 on idle. Tried 1,000 up to 1,300 RPM, same result. Would work its way down to and stay at 0.0 FF",2025-11-05 11:15:00,"Inspected fuel flow transducer wiring, and ground ran AC. No defects with fuel flow indication noted",c_22,engine idle rpm issue
1245756,2025-11-07 15:24:00,2025-11-18 10:29:00,N893ND,11715.9,2430.0,"""L ALT FAIL"" CAS message when left engine is above 1200 RPM. Goes away when eng is idle. Ran single alt fail check, did not resolve. Left alternator was indicating 10 amps.",2025-11-07 21:50:00,Removed LH and RH alternator regulators and temp installed new ones. Final installation and op check required.,c_22,engine idle rpm issue
1245756,2025-11-07 15:24:00,2025-11-18 10:29:00,N893ND,11715.9,2430.0,"""L ALT FAIL"" CAS message when left engine is above 1200 RPM. Goes away when eng is idle. Ran single alt fail check, did not resolve. Left alternator was indicating 10 amps.",2025-11-10 15:36:00,Completed installation of  Plane Power regulators in PD#2 (left) and PD#3 (right).,c_22,engine idle rpm issue
1245756,2025-11-07 15:24:00,2025-11-18 10:29:00,N893ND,11715.9,2430.0,"""L ALT FAIL"" CAS message when left engine is above 1200 RPM. Goes away when eng is idle. Ran single alt fail check, did not resolve. Left alternator was indicating 10 amps.",2025-11-11 11:31:00,"Ran engines and paralleled voltage regulators.  Alternators and regulators test good holding 28.5VDC and carrying equal current, but problem of L ALT FAIL CAS message remains.",c_22,engine idle rpm issue
1245811,2025-11-11 14:54:00,2025-11-12 13:21:00,N908ND,14685.3,7600.0,on post run found idle to be 900 no mixture rise.,2025-11-11 22:37:00,adjusted idle to 710 with 20 mix rise. ops check good.,c_22,engine idle rpm issue
1245840,2025-11-12 14:56:00,2025-11-17 16:06:00,N772ND,14799.0,7600.0,idle is 830 no mix rise.,2025-11-12 21:29:00,adjusted idle and mixture.,c_22,engine idle rpm issue
1245840,2025-11-12 14:56:00,2025-11-17 16:06:00,N772ND,14799.0,7600.0,idle is 830 no mix rise.,2025-11-13 18:26:00,ops check good.,c_22,engine idle rpm issue
1245888,2025-11-13 16:13:00,2025-11-17 16:14:00,N636ND,7632.5,7600.0,"on runup, pulled throttle to idle and engine sputtered at around 450 RPM so we went back to higher RPM setting tried second time same thing, third time making sure we were all the way to idle after 5 seconds it slowly died to around 300 and started to stop when we went back to 1000RPM.",2025-11-13 17:03:00,"ran a/c, found idle and mixture adjustments off, adjusted mixture and idle, ran a/c ops check good.",c_22,engine idle rpm issue
1245965,2025-11-17 10:13:00,2025-11-18 13:57:00,N969ND,593.0999999999999,7600.0,"upon startup engine started with a cold start just fine. brought throttle down to idle and engine died, restarted engine and brought throttle back to idle again and engine died a 2nd time. restarted a 3rd time and idle seemed to have improved but mx told us to write up.",2025-11-17 10:58:00,"ran a/c found mixture and idle needing adjusment, adjusted mixture 2 clicks richer, and adjusted idle to 740, ops check good.",c_22,engine idle rpm issue
1245974,2025-11-17 11:44:00,2025-11-26 09:17:00,N607ND,13845.3,550.0,Multiple reports of engine hot-start failures,2025-11-18 09:25:00,"Started aircraft and attempted to adjust the idle RPM and idle mixture. Problem persisted, removed and replaced all spark plugs with new fine wire spark plugs. Found both magentos timed at 27 degrees cylinder #1 BTDC, retimed magnetos to 25 degrees cylinder #1 BTDC.",c_22,engine idle rpm issue
1245982,2025-11-17 14:53:00,2025-11-18 14:04:00,N638ND,16033.199999999999,7200.0,On post run found engine wanting to die at idle.,2025-11-17 22:30:00,Adjusted idle and mixture. Ops check good.,c_22,engine idle rpm issue
1246002,2025-11-18 06:25:00,2025-11-25 09:32:00,N765ND,15618.300000000001,7600.0,On runup found ENG to be idling high.,2025-11-18 12:05:00,Adjusted ENG idle.,c_22,engine idle rpm issue
1246075,2025-11-20 12:18:00,2025-11-24 15:47:00,N636ND,7726.7,7600.0,850 idle no rise on run up,2025-11-20 22:42:00,Adjusted mixture setting. Ops check good.,c_22,engine idle rpm issue
1246170,2025-11-24 07:42:00,2025-12-04 12:17:00,N833ND,17091.3,510.0,"Alternator has 3,113.1 hours TIS",2025-11-28 05:02:00,Installed new alternator idler pulley assembly and tightened alternator belt to spec.  REF M.M. 24-30,c_22,engine idle rpm issue
1246321,2025-12-02 10:43:00,2026-03-04 09:52:00,N586TS,4797.0,7200.0,Engine due time change,2026-02-03 13:11:00,OPS/ LEAK CHECK GOOD. IDLE AND MIXTURE ADJUSTMENT REQ.,c_22,engine idle rpm issue
1246321,2025-12-02 10:43:00,2026-03-04 09:52:00,N586TS,4797.0,7200.0,Engine due time change,2026-02-04 13:16:00,"Idle and mixture check good, See und wko 1247804 for engine break in flight",c_22,engine idle rpm issue
1246446,2025-12-06 16:27:00,2025-12-08 15:09:00,N640ND,15857.7,2400.0,(airplane off station in warren) pilot reports got annunicator for low oil pressure on final when bringing throttle to idle. tried to do engine runup and battery was dead.,2025-12-07 08:17:00,Performed ground run and oil pressure checks good. No defects noted.,c_22,engine idle rpm issue
1246498,2025-12-09 09:15:00,2025-12-11 13:41:00,N834ND,19375.3,550.0,"""Engine did not attempt to crank over. Starter made a clicking noise when pressed. Battery levels all indicate normal.""",2025-12-09 09:17:00,Verified engine start operation on multiple attempts.  Operational check good.  Adjusted Fuel servo idle/cutoff mixture during ground engine run.,c_22,engine idle rpm issue
1246537,2025-12-11 07:02:00,2026-01-15 14:08:00,N307ND,5741.599999999999,7600.0,On post run found ENG idle to be low and mixture rise to be high.,2025-12-11 13:58:00,Adjusted ENG idle and mixture to spec.,c_22,engine idle rpm issue
1246619,2025-12-15 06:27:00,2025-12-29 14:50:00,N768ND,14823.8,7600.0,On runup found idle to be low and mixture rise to be high.,2025-12-17 15:01:00,Adjusted engine idle and mixture rise to spec.,c_22,engine idle rpm issue
1246810,2025-12-23 11:01:00,2025-12-29 09:54:00,N684ND,14304.4,580.0,Maintenance flight required to confirm normal engine operation during idle power maneuvers; Ref WKO# 1246752,2025-12-23 14:31:00,"Performed maintenance flight, and performed many power off stalls in aircraft in different configurations and engine operated normally. Alan Pissas 4464767.",c_22,engine idle rpm issue
1246810,2025-12-23 11:01:00,2025-12-29 09:54:00,N684ND,14304.4,550.0,Idle speed and mixture settings require adjustment,2025-12-23 14:48:00,Adjusted idle mixture one click rich.  Adjusted idle speed to 750 RPM.,c_22,engine idle rpm issue
1246961,2026-01-07 17:59:00,2026-01-08 14:05:00,N640ND,15922.2,7900.0,"Reduced power when entering the pattern, oil PSI dropped to 40 and got a caution. Aflter landing and power idle , oil PSI dropped to 23 PSI and we got a red warning. Taxing back, PSI increased as throttle increased and when we parked it went back to 25 PSI",2026-01-07 22:49:00,Assisted,c_22,engine idle rpm issue
1246993,2026-01-09 15:05:00,2026-01-12 13:35:00,N934ND,1826.1000000000001,7720.0,#3 cyl was showing 1700 degrees EGT at idle. Came back after runup to normal temp. EGT gauge was not working during flight. Every few mins it would come back then go away. I believe it is an indication issue because run-up was fine and engine performed fine. #3 cyl also showed yellow X in flight.,2026-01-09 16:47:00,Replaced #3 EGT probe with new. Ops check good.,c_22,engine idle rpm issue
1247137,2026-01-15 11:53:00,2026-01-15 14:18:00,N799ND,26853.8,7200.0,"30 seconds to 1 minute after starting the R/H engine, it failed. Upon restart, the engine would idle correctly at 500-600 PRM. Increasing throttle to 700- 800 would cause the engine to fail then spudder",2026-01-15 12:43:00,"Ran aircraft allowing engine oil temp and cylinder temps to rise, checked idle and mixture settings. no defects noted. engine operations checks good.",c_22,engine idle rpm issue
1247234,2026-01-20 13:11:00,2026-01-26 09:39:00,N622ND,16392.199999999997,7320.0,200 RPM rise during idle mixture cut-off and adjustment wheel against the lean stop,2026-01-21 15:14:00,"Re centered adjustment screw and safetied attachment pin. Performed engine run, mixture checked good.",c_22,engine idle rpm issue
1247234,2026-01-20 13:11:00,2026-01-26 09:39:00,N622ND,16392.199999999997,7320.0,200 RPM rise during idle mixture cut-off and adjustment wheel against the lean stop,2026-01-22 05:23:00,Approved.,c_22,engine idle rpm issue
1247369,2026-01-23 12:04:00,2026-02-06 09:04:00,N834ND,19712.2,510.0,"Engine has 3,107.8 hours TSO; 5,749.5 hours TT",2026-02-03 12:18:00,Replaced all eight spark plugs with new. Started engine and performed engine run. Adjusted idle RPM and idle mixture. Engine operated normally and leak check good.,c_22,engine idle rpm issue
1247516,2026-01-28 13:11:00,2026-01-29 09:50:00,N309ND,3523.5,7930.0,During preflight oil just below 6. Called line and got quart of oil. On runup went idle and flashed low oil pressure. Rechecked and was fine so continued. During taxi low oil pressure warning and remained on at 21 PSI at 900 RPM. Taxied on ramp and decided to return. Low pressure at 21 PSI with 113 oil temp on taxi back,2026-01-28 13:45:00,"Performed ground run of aircraft and could not duplicate discrepancy, oil pressure checks good no defects noted.",c_22,engine idle rpm issue
1247570,2026-01-29 16:05:00,2026-02-02 13:12:00,N924ND,1971.0,7930.0,On run up while throttle idle oil pressure dropped to 18 PSI and warning/chime. Oil pressure was in the green(20 PSI) when at 1200RPM.,2026-01-29 16:41:00,Performed ground run of aircraft and found oil pressure to be reading in the green for the entire ground run. Oil pressure stayed above 55 PSI for the entirety of the ground run.,c_22,engine idle rpm issue
1247573,2026-01-30 06:27:00,2026-02-13 09:53:00,N305ND,6656.5,7200.0,Engine time change due,2026-02-05 07:34:00,"Ran aircraft Adjusted idle and mixture, ops check leak check good, see WO# 1247764 for engine break in flight",c_22,engine idle rpm issue
1247700,2026-02-03 13:34:00,2026-02-10 10:02:00,N987ND,4201.5,2840.0,Right engine fuel flow went up to 6.6 GPH.   Went mixture idle and turned fuel pump off and it stayed at 6.6 GPH.   After about 30 seconds it slowly started to go down.,2026-02-03 17:12:00,Checked fuel flow sensor configuration on G1000NXi system.   Disassembled and inspected right fuel flow sender connector.   Replaced CPC connector body with parts from bench stock.    Problem persists.    Ordered replacement fuel flow sender.,c_22,engine idle rpm issue
1247700,2026-02-03 13:34:00,2026-02-10 10:02:00,N987ND,4201.5,2840.0,Right engine fuel flow went up to 6.6 GPH.   Went mixture idle and turned fuel pump off and it stayed at 6.6 GPH.   After about 30 seconds it slowly started to go down.,2026-02-05 15:21:00,"Removed and replaced right fuel flow sender.   Fuel flow operation is erratic.   0-13 GPH with no fuel flow.   Isolated problem to be linked with switch light dimming.   Found EL Panel inverter, A338 to be causing interference with fuel flow sender.  Removed and replaced DC to AC inverter for lighted instrument panel placards.   Operation tests good.   Fuel flow operation tests good.   Leak check good.",c_22,engine idle rpm issue
1247705,2026-02-03 13:38:00,2026-02-12 14:21:00,N721ND,16851.3,510.0,"Engine has 3,006.0 hours TSO; 5,443.4 hours TT",2026-02-05 10:02:00,"Performed post run up, adjusted idle speed, leak check good",c_22,engine idle rpm issue
1247705,2026-02-03 13:38:00,2026-02-12 14:21:00,N721ND,16851.3,510.0,"Engine has 3,006.0 hours TSO; 5,443.4 hours TT",2026-02-05 10:08:00,"Assisted with post run, idle speed adjustment and leak check, good.",c_22,engine idle rpm issue
1247805,2026-02-05 15:47:00,2026-02-09 15:39:00,N778ND,13425.1,7200.0,"During rup-up, tried to bring the throttle to 2000, while passing 1300-1400 RPM we heard popping/exploding sounds. We were never able to get the throttle to 2000 RPM. No indication of anything wrong on engine page.",2026-02-05 16:14:00,Performed ground run of aircraft. ENG ran smooth from idle all the up through full throttle. Could not duplicate discrep.,c_22,engine idle rpm issue
1247810,2026-02-05 18:22:00,2026-02-09 15:40:00,N891ND,10643.5,7930.0,On run up noticed RH ENG oil pressure was slightly lower than LH ENG(65 PSI compared to 80 PSI) On climb out oil pressure continued to drop to 56-58 PSI. Ran low oil pressure checklist at 4500 ft with no success. upon landing oil pressure fell below 20 PSI at idle and 30 PSI on taxi.,2026-02-06 13:54:00,"Drainied oil and removed oil filter, sump screen and pressure relief valve. Found small gravel debis in sump screen and oil filter. Serviced with 8 qts oil, Installed new oil filter and reinstalled sump screen and pressure relief valve with new gaskets. Ran engine on ground for 30 minutes, oil pressure acted normal and stable. Drained oil and removed oil filter and sump screen, no defects noted. Serviced with 8 qts oil and installed new oil filter and reinstalled sump screen with new gasket and safetied. Performed ground run up. Leak and ops check good.",c_22,engine idle rpm issue
1247833,2026-02-06 14:44:00,2026-02-09 09:12:00,N753ND,15881.7,550.0,Pilot states engine roughness at idle power,2026-02-06 14:46:00,"Performed engine run, could not duplicate engine roughness.",c_22,engine idle rpm issue
1247833,2026-02-06 14:44:00,2026-02-09 09:12:00,N753ND,15881.7,550.0,Pilot states engine roughness at idle power,2026-02-06 14:47:00,Assisted.,c_22,engine idle rpm issue
1248014,2026-02-12 15:14:00,2026-03-02 15:18:00,N769ND,21452.4,7100.0,ENGINE CHANGE DUE,2026-02-19 18:09:00,COMPLETED ENGINE CHANGE. RAN A/C. SET IDLE AND MIXTURE. LEAK CHECKS GOOD. SEE WKO 1248191 FOR BREAK IN FLIGHT,c_22,engine idle rpm issue
1248026,2026-02-12 19:57:00,2026-02-25 13:39:00,N908ND,15252.6,7200.0,Engine roughness during descent. plane idled at about 500 RPM and almost quit at shutdown. During runup engine idled at about 600 rpm.,2026-02-12 22:55:00,"Performed ground run and verified low engine idle. Found three of the four fuel servo mounting nuts loose. Torqued all four fuel servo mounting nuts to spec. Performed another ground run, found idle to still be low. Adjusted idle to spec. Leak check good on fuel servo. Engine ran smooth throughout the entirety of the runup.",c_22,engine idle rpm issue
1248047,2026-02-13 16:48:00,2026-02-17 14:51:00,N309ND,3577.5,7900.0,"AFTER ENGINE START, WE CHECKED OIL PRESSURE AND WAS IN THE GREEN READING 30. WITH AN INCREASE OF RPM, PRESSURE ROSE TO MID 30S WITH THROTTLE IDLE OR LOW RPM SETTING, PRESSURE DROPPED TO 20 AND WE RECEIVED A MASTER WARNING. SINCE WE WERE ON THE RAMP WE TAXIED BACK WITH OIL PRESSURE IN THE GREEN AND SHUT DOWN.",2026-02-13 19:07:00,PERFORMED OIL CHANGE. INSP OIL FILTER AND SUMP SCREEN. NO DEBRIS NOTED. CLEANED OIL PRESSURE RELIEF. LEAK CHECK GOOD.,c_22,engine idle rpm issue
1248072,2026-02-14 17:44:00,2026-02-19 15:18:00,N323ND,11282.8,7200.0,Began taxiing out of parking tee on Bravo ramp when engine died at idle power setting.,2026-02-14 18:34:00,Ran aircraft. Found idle mixture excessively rich.  Adjusted idle speed and mixture. Ops check good.,c_22,engine idle rpm issue
1248150,2026-02-17 15:35:00,2026-02-25 13:38:00,N870ND,852.9000000000001,7200.0,During run-up oil pressure went down to 15 PSI. Enginge would idle at 750 RPM but would send CAS warning message.,2026-02-17 19:01:00,Assisted,c_22,engine idle rpm issue
1248150,2026-02-17 15:35:00,2026-02-25 13:38:00,N870ND,852.9000000000001,7200.0,During run-up oil pressure went down to 15 PSI. Enginge would idle at 750 RPM but would send CAS warning message.,2026-02-17 19:02:00,Accepted,c_22,engine idle rpm issue
